Name,Value,Timestamp,Step
"train_accuracy",0.32215743440233235,1621896278865,11
"test_accuracy",0.3333333333333333,1621896278865,11
"train_loss",2.8176211512366005,1621896278865,12
"test_loss",2.611142494060375,1621896278865,12
"train_f1_score",0.23950920932341455,1621896278865,12
"test_f1_score",0.29265491629916207,1621896278865,12
"train_accuracy",0.2932944606413994,1621896278865,12
"test_accuracy",0.34382284382284384,1621896278865,12
"train_loss",2.7016410206639487,1621896278865,13
"test_loss",2.4873034954071045,1621896278865,13
"train_f1_score",0.2760905907597653,1621896278865,13
"test_f1_score",0.3342834992541207,1621896278865,13
"train_accuracy",0.3338192419825073,1621896278865,13
"test_accuracy",0.38694638694638694,1621896278865,13
"train_loss",2.9351067110549574,1621896278865,14
"test_loss",2.9844152949474476,1621896278865,14
"train_f1_score",0.2336109485044036,1621896278865,14
"test_f1_score",0.22917050992449126,1621896278865,14
"train_accuracy",0.297667638483965,1621896278865,14
"test_accuracy",0.28088578088578087,1621896278865,14
"train_loss",2.973648467729258,1621896278865,15
"test_loss",2.8862346609433494,1621896278865,15
"train_f1_score",0.2280682172236401,1621896278865,15
"test_f1_score",0.250872988184845,1621896278865,15
"train_accuracy",0.2915451895043732,1621896278865,15
"test_accuracy",0.2972027972027972,1621896278865,15
"train_loss",3.108113971421885,1621896278865,16
"test_loss",3.232826171097932,1621896278865,16
"train_f1_score",0.19651205706041913,1621896278865,16
"test_f1_score",0.16417899617442377,1621896278865,16
"train_accuracy",0.2620991253644315,1621896278865,16
"test_accuracy",0.24475524475524477,1621896278865,16
"train_loss",3.0339802331702654,1621896278865,17
"test_loss",3.162560674879286,1621896278865,17
"train_f1_score",0.20698700261757125,1621896278865,17
"test_f1_score",0.21055445281995666,1621896278865,17
"train_accuracy",0.27463556851311954,1621896278865,17
"test_accuracy",0.27855477855477856,1621896278865,17
"train_loss",3.1096011095268783,1621896278865,18
"test_loss",3.0355027031015465,1621896278865,18
"train_f1_score",0.1815535074576389,1621896278865,18
"test_f1_score",0.19689163789842967,1621896278865,18
"train_accuracy",0.25072886297376096,1621896278865,18
"test_accuracy",0.2668997668997669,1621896278865,18
"train_loss",3.1577758855597917,1621896278865,19
"test_loss",3.0958217249976263,1621896278865,19
"train_f1_score",0.15856306162164654,1621896278865,19
"test_f1_score",0.20580663464756477,1621896278865,19
"train_accuracy",0.23323615160349853,1621896278865,19
"test_accuracy",0.2727272727272727,1621896278865,19
