Name,Value,Timestamp,Step
"test_f1_score",0.5009117804269875,1622224418823,7
"train_accuracy",0.678266300274794,1622224418823,7
"test_accuracy",0.5327050997782705,1622224418823,7
"train_loss",1.109702797816526,1622224418823,8
"test_loss",1.9083632457572801,1622224418823,8
"train_f1_score",0.6712032551531025,1622224418823,8
"test_f1_score",0.5235184201624541,1622224418823,8
"train_accuracy",0.6876842368223832,1622224418823,8
"test_accuracy",0.5537694013303769,1622224418823,8
"train_loss",1.0786554312867989,1622224418823,9
"test_loss",1.8411795623534548,1622224418823,9
"train_f1_score",0.6765539394699032,1622224418823,9
"test_f1_score",0.5359782349746839,1622224418823,9
"train_accuracy",0.6920559580314763,1622224418823,9
"test_accuracy",0.565410199556541,1622224418823,9
"train_loss",1.0420742789141948,1622224418823,10
"test_loss",1.764976372761009,1622224418823,10
"train_f1_score",0.6863051945809647,1622224418823,10
"test_f1_score",0.5597742323854328,1622224418823,10
"train_accuracy",0.7014239320509618,1622224418823,10
"test_accuracy",0.5864745011086474,1622224418823,10
"train_loss",1.0192659115649576,1622224418823,11
"test_loss",1.856448652997481,1622224418823,11
"train_f1_score",0.6927186039735754,1622224418823,11
"test_f1_score",0.5492095543747455,1622224418823,11
"train_accuracy",0.7071946040469648,1622224418823,11
"test_accuracy",0.5776053215077606,1622224418823,11
"train_loss",0.9911946505784607,1622224418823,12
"test_loss",1.7670458776760944,1622224418823,12
"train_f1_score",0.7019582255352601,1622224418823,12
"test_f1_score",0.5612942935091204,1622224418823,12
"train_accuracy",0.7158631026729952,1622224418823,12
"test_accuracy",0.5870288248337029,1622224418823,12
"train_loss",0.9688664935142112,1622224418823,13
"test_loss",1.8090883720237596,1622224418823,13
"train_f1_score",0.7061917084774716,1622224418823,13
"test_f1_score",0.5511624330440453,1622224418823,13
"train_accuracy",0.719210592055958,1622224418823,13
"test_accuracy",0.5803769401330376,1622224418823,13
"train_loss",0.94377280226488,1622224418823,14
"test_loss",1.7229426703621855,1622224418823,14
"train_f1_score",0.7132334064879864,1622224418823,14
"test_f1_score",0.5708870188852327,1622224418823,14
"train_accuracy",0.7255808143892081,1622224418823,14
"test_accuracy",0.594789356984479,1622224418823,14
"train_loss",0.9240076659942608,1622224418823,15
"test_loss",1.778387794452431,1622224418823,15
"train_f1_score",0.7200483568638063,1622224418823,15
"test_f1_score",0.5583082057733452,1622224418823,15
"train_accuracy",0.7329003247564326,1622224418823,15
"test_accuracy",0.5898004434589801,1622224418823,15
"train_loss",0.9116390900765297,1622224418823,16
"test_loss",1.767136686934834,1622224418823,16
"train_f1_score",0.7233316019880209,1622224418823,16
"test_f1_score",0.5828492860350989,1622224418823,16
"train_accuracy",0.7360729452910317,1622224418823,16
"test_accuracy",0.606430155210643,1622224418823,16
"train_loss",0.8900144388861984,1622224418823,17
"test_loss",1.7498718389367636,1622224418823,17
"train_f1_score",0.728965267467556,1622224418823,17
"test_f1_score",0.5578885539970567,1622224418823,17
"train_accuracy",0.7409692730452161,1622224418823,17
"test_accuracy",0.5875831485587583,1622224418823,17
"train_loss",0.8661287050726983,1622224418823,18
"test_loss",1.7551473669246234,1622224418823,18
"train_f1_score",0.7351454483995811,1622224418823,18
"test_f1_score",0.5686913102337744,1622224418823,18
"train_accuracy",0.7478890831876093,1622224418823,18
"test_accuracy",0.594789356984479,1622224418823,18
"train_loss",0.8548760662237994,1622224418823,19
"test_loss",1.7402878540807065,1622224418823,19
"train_f1_score",0.7386435697214019,1622224418823,19
"test_f1_score",0.5792266961220092,1622224418823,19
"train_accuracy",0.7496877341993505,1622224418823,19
"test_accuracy",0.6053215077605322,1622224418823,19
"train_loss",0.8462016910826751,1622224418823,20
"test_loss",1.7488155939937693,1622224418823,20
"train_f1_score",0.7403627019301117,1622224418823,20
"test_f1_score",0.5762028984263935,1622224418823,20
"train_accuracy",0.7523107669248064,1622224418823,20
"test_accuracy",0.6042128603104213,1622224418823,20
"train_loss",0.8215102593211248,1622224418823,21
"test_loss",1.7318390064534888,1622224418823,21
"train_f1_score",0.7482950857503237,1622224418823,21
"test_f1_score",0.5782978452939903,1622224418823,21
"train_accuracy",0.7596802398201349,1622224418823,21
"test_accuracy",0.602549889135255,1622224418823,21
"train_loss",0.8085749488648513,1622224418823,22
"test_loss",1.6582183326240134,1622224418823,22
"train_f1_score",0.7520101416311104,1622224418823,22
"test_f1_score",0.5957540128610831,1622224418823,22
"train_accuracy",0.7624031976017986,1622224418823,22
"test_accuracy",0.61529933481153,1622224418823,22
"train_loss",0.7932351349944549,1622224418823,23
"test_loss",1.7826525078410596,1622224418823,23
"train_f1_score",0.756385847366304,1622224418823,23
"test_f1_score",0.5807456408454253,1622224418823,23
"train_accuracy",0.7664501623782164,1622224418823,23
"test_accuracy",0.6003325942350333,1622224418823,23
"train_loss",0.783860841127251,1622224418823,24
"test_loss",1.7326281337083969,1622224418823,24
"train_f1_score",0.7580944671810007,1622224418823,24
"test_f1_score",0.5941105243642774,1622224418823,24
"train_accuracy",0.768573569822633,1622224418823,24
"test_accuracy",0.614190687361419,1622224418823,24
"train_loss",0.7730455813493183,1622224418824,25
"test_loss",1.696171620778278,1622224418824,25
"train_f1_score",0.7607163687785276,1622224418824,25
"test_f1_score",0.5867182158790858,1622224418824,25
"train_accuracy",0.7706719960029977,1622224418824,25
"test_accuracy",0.6125277161862528,1622224418824,25
"train_loss",0.7607787294293955,1622224418824,26
"test_loss",1.7117844827934705,1622224418824,26
"train_f1_score",0.7642685647586362,1622224418824,26
"test_f1_score",0.5945146909329744,1622224418824,26
"train_accuracy",0.7733949537846615,1622224418824,26
"test_accuracy",0.6186252771618626,1622224418824,26
"train_loss",0.74370701798051,1622224418824,27
"test_loss",1.6799777165978356,1622224418824,27
"train_f1_score",0.7698742782802795,1622224418824,27
"test_f1_score",0.5848544440438262,1622224418824,27
"train_accuracy",0.7796902323257556,1622224418824,27
"test_accuracy",0.6086474501108647,1622224418824,27
"train_loss",0.7337508158360739,1622224418824,28
"test_loss",1.7207263787235834,1622224418824,28
"train_f1_score",0.7710271121786653,1622224418824,28
"test_f1_score",0.5878920101486476,1622224418824,28
"train_accuracy",0.7809143142643018,1622224418824,28
"test_accuracy",0.6086474501108647,1622224418824,28
"train_loss",0.7294120588254251,1622224418824,29
"test_loss",1.721281138669073,1622224418824,29
"train_f1_score",0.7732526860196146,1622224418824,29
"test_f1_score",0.6100583614501278,1622224418824,29
"train_accuracy",0.7816637521858606,1622224418824,29
"test_accuracy",0.6302660753880266,1622224418824,29
"train_loss",0.7162512889434155,1622224418824,30
"test_loss",1.679844157885661,1622224418824,30
"train_f1_score",0.7779548780785667,1622224418824,30
"test_f1_score",0.5988237019133779,1622224418824,30
"train_accuracy",0.7875843117661754,1622224418824,30
"test_accuracy",0.6202882483370288,1622224418824,30
"train_loss",0.7020031557017141,1622224418824,31
"test_loss",1.7123197928994103,1622224418824,31
"train_f1_score",0.7809152013535122,1622224418824,31
"test_f1_score",0.6095729847397424,1622224418824,31
"train_accuracy",0.7895578316262802,1622224418824,31
"test_accuracy",0.6297117516629712,1622224418824,31
"train_loss",0.700568686454571,1622224418824,32
"test_loss",1.7079431651967816,1622224418824,32
"train_f1_score",0.7817098158035728,1622224418824,32
"test_f1_score",0.605441873843691,1622224418824,32
"train_accuracy",0.7905820634524107,1622224418824,32
"test_accuracy",0.626940133037694,1622224418824,32
"train_loss",0.6798519771635461,1622224418824,33
"test_loss",1.6943004049558554,1622224418824,33
"train_f1_score",0.7876507121500828,1622224418824,33
"test_f1_score",0.6054880819489471,1622224418824,33
"train_accuracy",0.7963027729203098,1622224418824,33
"test_accuracy",0.6319290465631929,1622224418824,33
"train_loss",0.6714582210473663,1622224418824,34
"test_loss",1.7352379924428147,1622224418824,34
"train_f1_score",0.789288589648968,1622224418824,34
"test_f1_score",0.6145132318534682,1622224418824,34
"train_accuracy",0.7986510117411941,1622224418824,34
"test_accuracy",0.6352549889135255,1622224418824,34
"train_loss",0.657446034919682,1622224418824,35
"test_loss",1.8488659088590504,1622224418824,35
"train_f1_score",0.793176172662982,1622224418824,35
"test_f1_score",0.5839464627535997,1622224418824,35
"train_accuracy",0.8019985011241569,1622224418824,35
"test_accuracy",0.6130820399113082,1622224418824,35
"train_loss",0.6544941150569182,1622224418824,36
"test_loss",1.706561994499865,1622224418824,36
"train_f1_score",0.7928725363706037,1622224418824,36
"test_f1_score",0.6025722324848175,1622224418824,36
"train_accuracy",0.8011991006744942,1622224418824,36
"test_accuracy",0.6258314855875832,1622224418824,36
"train_loss",0.6432373501095388,1622224418824,37
"test_loss",1.724302226990725,1622224418824,37
"train_f1_score",0.7977214948379164,1622224418824,37
"test_f1_score",0.6091435575379734,1622224418824,37
"train_accuracy",0.8060954284286785,1622224418824,37
"test_accuracy",0.6324833702882483,1622224418824,37
"train_loss",0.6294704443595702,1622224418824,38
"test_loss",1.736404309230568,1622224418824,38
"train_f1_score",0.8016116094651172,1622224418824,38
"test_f1_score",0.6029177017971478,1622224418824,38
"train_accuracy",0.8096677491881089,1622224418824,38
"test_accuracy",0.6258314855875832,1622224418824,38
"train_loss",0.631115615790744,1622224418824,39
"test_loss",1.6458460894306148,1622224418824,39
"train_f1_score",0.8007371133442024,1622224418824,39
"test_f1_score",0.6263082515349431,1622224418824,39
"train_accuracy",0.8085685735698226,1622224418824,39
"test_accuracy",0.6446784922394678,1622224418824,39
"train_loss",0.6110517368983213,1622224418824,40
"test_loss",1.6676693202647488,1622224418824,40
"train_f1_score",0.804211906999421,1622224418824,40
"test_f1_score",0.6091767251491547,1622224418824,40
"train_accuracy",0.8114664001998501,1622224418824,40
"test_accuracy",0.6280487804878049,1622224418824,40
"train_loss",0.6078526865181734,1622224418824,41
"test_loss",1.6920056617365473,1622224418824,41
"train_f1_score",0.8086343955912655,1622224418824,41
"test_f1_score",0.621615704181975,1622224418824,41
"train_accuracy",0.815363477391956,1622224418824,41
"test_accuracy",0.6407982261640798,1622224418824,41
"train_loss",0.602164713886204,1622224418824,42
"test_loss",1.7736658823173659,1622224418824,42
"train_f1_score",0.8087985497727382,1622224418824,42
"test_f1_score",0.6082401668603441,1622224418824,42
"train_accuracy",0.8157881588808393,1622224418824,42
"test_accuracy",0.6302660753880266,1622224418824,42
"train_loss",0.5876412057488275,1622224418824,43
"test_loss",1.6933577414107535,1622224418824,43
"train_f1_score",0.8121494975664633,1622224418824,43
"test_f1_score",0.611507949048439,1622224418824,43
"train_accuracy",0.8190607044716463,1622224418824,43
"test_accuracy",0.6297117516629712,1622224418824,43
"train_loss",0.5891964656265853,1622224418824,44
"test_loss",1.6815621829138392,1622224418824,44
"train_f1_score",0.8139025607912375,1622224418824,44
"test_f1_score",0.6263726575184713,1622224418824,44
"train_accuracy",0.8215338496127904,1622224418824,44
"test_accuracy",0.643569844789357,1622224418824,44
"train_loss",0.5788818924701947,1622224418824,45
"test_loss",1.726209251226577,1622224418824,45
"train_f1_score",0.8174930611412398,1622224418824,45
"test_f1_score",0.6284460132628416,1622224418824,45
"train_accuracy",0.8242568073944542,1622224418824,45
"test_accuracy",0.6485587583148559,1622224418824,45
"train_loss",0.5738778478301448,1622224418824,46
"test_loss",1.7356221037628377,1622224418824,46
"train_f1_score",0.8177381597048373,1622224418824,46
"test_f1_score",0.6197639846168788,1622224418824,46
"train_accuracy",0.8253559830127405,1622224418824,46
"test_accuracy",0.6407982261640798,1622224418824,46
"train_loss",0.5745279098139535,1622224418824,47
"test_loss",1.6970511527188057,1622224418824,47
"train_f1_score",0.8164205077669318,1622224418824,47
"test_f1_score",0.6101626342376777,1622224418824,47
"train_accuracy",0.8234574069447914,1622224418824,47
"test_accuracy",0.6308203991130821,1622224418824,47
"train_loss",0.5496666054438641,1622224418824,48
"test_loss",1.774820396857979,1622224418824,48
"train_f1_score",0.8247169391047373,1622224418824,48
"test_f1_score",0.6026233922591252,1622224418824,48
"train_accuracy",0.8317262053459905,1622224418824,48
"test_accuracy",0.6236141906873615,1622224418824,48
"train_loss",0.5523199270964027,1622224418824,49
"test_loss",1.872299972361168,1622224418824,49
"train_f1_score",0.8222309799669839,1622224418824,49
"test_f1_score",0.5835024659085063,1622224418824,49
"train_accuracy",0.8296277791656258,1622224418824,49
"test_accuracy",0.6119733924611973,1622224418824,49
