Name,Value,Timestamp,Step
"train_accuracy",0.1071993670886076,1620298311407,10
"test_accuracy",0.10426540284360189,1620298311407,10
"train_loss",3.5305592440351656,1620298311407,11
"test_loss",3.558600831031799,1620298311407,11
"train_f1_score",0.029474024654990886,1620298311407,11
"test_f1_score",0.025672299298457803,1620298311407,11
"train_accuracy",0.1071993670886076,1620298311407,11
"test_accuracy",0.10426540284360189,1620298311407,11
"train_loss",3.394587011276921,1620298311407,12
"test_loss",3.3831999361515046,1620298311407,12
"train_f1_score",0.07904654010965288,1620298311407,12
"test_f1_score",0.08365079497452825,1620298311407,12
"train_accuracy",0.14992088607594936,1620298311407,12
"test_accuracy",0.14691943127962084,1620298311407,12
"train_loss",3.295796406419971,1620298311407,13
"test_loss",3.3450903356075288,1620298311407,13
"train_f1_score",0.09180634718718408,1620298311407,13
"test_f1_score",0.08077951146988198,1620298311407,13
"train_accuracy",0.15981012658227847,1620298311407,13
"test_accuracy",0.1484992101105845,1620298311407,13
"train_loss",3.269654203064834,1620298311407,14
"test_loss",3.307804650068283,1620298311407,14
"train_f1_score",0.0941627630374477,1620298311407,14
"test_f1_score",0.09072054552379996,1620298311407,14
"train_accuracy",0.16218354430379747,1620298311407,14
"test_accuracy",0.16113744075829384,1620298311407,14
"train_loss",3.275914222379274,1620298311407,15
"test_loss",3.3592095911502837,1620298311407,15
"train_f1_score",0.09199260678319142,1620298311407,15
"test_f1_score",0.08163742823526263,1620298311407,15
"train_accuracy",0.15704113924050633,1620298311407,15
"test_accuracy",0.15955766192733017,1620298311407,15
"train_loss",3.24989780595031,1620298311407,16
"test_loss",3.3286782920360567,1620298311407,16
"train_f1_score",0.09203475822777121,1620298311407,16
"test_f1_score",0.09294820495415479,1620298311407,16
"train_accuracy",0.1617879746835443,1620298311407,16
"test_accuracy",0.15639810426540285,1620298311407,16
"train_loss",3.228284959551654,1620298311407,17
"test_loss",3.2906766891479493,1620298311407,17
"train_f1_score",0.10103679118866596,1620298311407,17
"test_f1_score",0.08655439254362136,1620298311407,17
"train_accuracy",0.16653481012658228,1620298311407,17
"test_accuracy",0.15639810426540285,1620298311407,17
"train_loss",3.218574851374083,1620298311407,18
"test_loss",3.2510454952716827,1620298311407,18
"train_f1_score",0.09301088548182876,1620298311407,18
"test_f1_score",0.10372839029878378,1620298311407,18
"train_accuracy",0.15783227848101267,1620298311407,18
"test_accuracy",0.1674565560821485,1620298311407,18
"train_loss",3.2136056513725957,1620298311407,19
"test_loss",3.362754625082016,1620298311407,19
"train_f1_score",0.09668070481076271,1620298311407,19
"test_f1_score",0.07728151984047145,1620298311407,19
"train_accuracy",0.16574367088607594,1620298311407,19
"test_accuracy",0.1484992101105845,1620298311407,19
"train_loss",3.2166777924646306,1620298311407,20
"test_loss",3.2470384895801545,1620298311407,20
"train_f1_score",0.09221026530088502,1620298311407,20
"test_f1_score",0.08994070000480861,1620298311407,20
"train_accuracy",0.16811708860759494,1620298311407,20
"test_accuracy",0.16587677725118483,1620298311407,20
"train_loss",3.184588320647614,1620298311407,21
"test_loss",3.2385459721088408,1620298311407,21
"train_f1_score",0.09414847003578951,1620298311407,21
"test_f1_score",0.09520964361727238,1620298311407,21
"train_accuracy",0.16930379746835442,1620298311407,21
"test_accuracy",0.16113744075829384,1620298311407,21
"train_loss",3.1607718331904353,1620298311407,22
"test_loss",3.1673625230789186,1620298311407,22
"train_f1_score",0.10457952136079533,1620298311407,22
"test_f1_score",0.10537950482685118,1620298311407,22
"train_accuracy",0.17088607594936708,1620298311407,22
"test_accuracy",0.18167456556082148,1620298311407,22
"train_loss",3.1031814360920387,1620298311407,23
"test_loss",3.176314580440521,1620298311407,23
"train_f1_score",0.12176949780175014,1620298311407,23
"test_f1_score",0.13164978944696487,1620298311407,23
"train_accuracy",0.1906645569620253,1620298311407,23
"test_accuracy",0.2037914691943128,1620298311407,23
"train_loss",3.0341379702845708,1620298311407,24
"test_loss",3.2007663786411285,1620298311407,24
"train_f1_score",0.14110730204707647,1620298311407,24
"test_f1_score",0.13741030984092503,1620298311407,24
"train_accuracy",0.2143987341772152,1620298311407,24
"test_accuracy",0.18641390205371247,1620298311407,24
"train_loss",2.956939105746112,1620298311407,25
"test_loss",3.018207812309265,1620298311407,25
"train_f1_score",0.1679742529669989,1620298311407,25
"test_f1_score",0.1361132451798767,1620298311407,25
"train_accuracy",0.23813291139240506,1620298311407,25
"test_accuracy",0.22274881516587677,1620298311407,25
"train_loss",2.915114528016199,1620298311407,26
"test_loss",3.042470157146454,1620298311407,26
"train_f1_score",0.1620415975752322,1620298311407,26
"test_f1_score",0.14208161584101617,1620298311407,26
"train_accuracy",0.2389240506329114,1620298311407,26
"test_accuracy",0.20063191153238547,1620298311407,26
"train_loss",2.8675060921077486,1620298311407,27
"test_loss",2.927661681175232,1620298311407,27
"train_f1_score",0.17876026932668837,1620298311407,27
"test_f1_score",0.17432438284158708,1620298311407,27
"train_accuracy",0.2555379746835443,1620298311407,27
"test_accuracy",0.2353870458135861,1620298311407,27
"train_loss",2.8177623160277743,1620298311407,28
"test_loss",2.9170537292957306,1620298311407,28
"train_f1_score",0.18801163636808155,1620298311407,28
"test_f1_score",0.16352529702708124,1620298311407,28
"train_accuracy",0.2555379746835443,1620298311407,28
"test_accuracy",0.22274881516587677,1620298311407,28
"train_loss",2.7757334716712374,1620298311407,29
"test_loss",2.8668292462825775,1620298311407,29
"train_f1_score",0.2054166038214123,1620298311407,29
"test_f1_score",0.16765839499421417,1620298311407,29
"train_accuracy",0.27689873417721517,1620298311407,29
"test_accuracy",0.21800947867298578,1620298311407,29
"train_loss",2.759134487260746,1620298311407,30
"test_loss",2.869442808628082,1620298311407,30
"train_f1_score",0.20396133309489564,1620298311407,30
"test_f1_score",0.1807095527648926,1620298311407,30
"train_accuracy",0.2685917721518987,1620298311407,30
"test_accuracy",0.2211690363349131,1620298311407,30
"train_loss",2.6976542684096323,1620298311407,31
"test_loss",2.798013138771057,1620298311407,31
"train_f1_score",0.23076059591449513,1620298311407,31
"test_f1_score",0.20448706038296222,1620298311407,31
"train_accuracy",0.28955696202531644,1620298311407,31
"test_accuracy",0.2559241706161137,1620298311407,31
"train_loss",2.74082691609105,1620298311407,32
"test_loss",2.9730537056922914,1620298311407,32
"train_f1_score",0.21173497805772704,1620298311407,32
"test_f1_score",0.17049809992313386,1620298311407,32
"train_accuracy",0.2709651898734177,1620298311407,32
"test_accuracy",0.20537124802527645,1620298311407,32
"train_loss",2.739026323903965,1620298311407,33
"test_loss",2.8078253984451296,1620298311407,33
"train_f1_score",0.21418026677344607,1620298311407,33
"test_f1_score",0.18654288733378052,1620298311407,33
"train_accuracy",0.2709651898734177,1620298311407,33
"test_accuracy",0.24486571879936808,1620298311407,33
"train_loss",2.7661368484738507,1620298311407,34
"test_loss",2.7521890461444856,1620298311407,34
"train_f1_score",0.20392544042979238,1620298311407,34
"test_f1_score",0.2146505645941943,1620298311407,34
"train_accuracy",0.2650316455696203,1620298311407,34
"test_accuracy",0.2717219589257504,1620298311407,34
"train_loss",2.884369708314727,1620298311407,35
"test_loss",2.9011722564697267,1620298311407,35
"train_f1_score",0.18522337435072736,1620298311407,35
"test_f1_score",0.16432269220240414,1620298311407,35
"train_accuracy",0.24367088607594936,1620298311407,35
"test_accuracy",0.23064770932069512,1620298311407,35
"train_loss",2.7717373801183096,1620298311407,36
"test_loss",2.7188884735107424,1620298311407,36
"train_f1_score",0.20037788382578123,1620298311407,36
"test_f1_score",0.2192567427176982,1620298311407,36
"train_accuracy",0.2614715189873418,1620298311407,36
"test_accuracy",0.27330173775671407,1620298311407,36
"train_loss",2.6907544369939007,1620298311407,37
"test_loss",2.705922132730484,1620298311407,37
"train_f1_score",0.2287227415208575,1620298311407,37
"test_f1_score",0.20603547105565667,1620298311407,37
"train_accuracy",0.28639240506329117,1620298311407,37
"test_accuracy",0.26066350710900477,1620298311407,37
"train_loss",2.574350079403648,1620298311407,38
"test_loss",2.734141248464584,1620298311407,38
"train_f1_score",0.2454269177551511,1620298311407,38
"test_f1_score",0.23240470681339503,1620298311407,38
"train_accuracy",0.3045886075949367,1620298311407,38
"test_accuracy",0.28278041074249605,1620298311407,38
"train_loss",2.621150233323061,1620298311407,39
"test_loss",2.7277729213237762,1620298311407,39
"train_f1_score",0.24901994742170164,1620298311407,39
"test_f1_score",0.23128002705052494,1620298311407,39
"train_accuracy",0.2998417721518987,1620298311407,39
"test_accuracy",0.2796208530805687,1620298311407,39
"train_loss",2.6320691516127765,1620298311407,40
"test_loss",2.826940286159515,1620298311407,40
"train_f1_score",0.22744327913262422,1620298311407,40
"test_f1_score",0.17711557827424257,1620298311407,40
"train_accuracy",0.28718354430379744,1620298311407,40
"test_accuracy",0.2259083728278041,1620298311407,40
"train_loss",2.544511111476753,1620298311407,41
"test_loss",2.614510315656662,1620298311407,41
"train_f1_score",0.2592579298947431,1620298311407,41
"test_f1_score",0.2560718825086951,1620298311407,41
"train_accuracy",0.30814873417721517,1620298311407,41
"test_accuracy",0.30963665086887837,1620298311407,41
"train_loss",2.517543294007265,1620298311407,42
"test_loss",2.6123773634433745,1620298311407,42
"train_f1_score",0.26116668435308754,1620298311407,42
"test_f1_score",0.23551711635664105,1620298311407,42
"train_accuracy",0.31764240506329117,1620298311407,42
"test_accuracy",0.2843601895734597,1620298311407,42
"train_loss",2.4839135257503653,1620298311407,43
"test_loss",2.6053501427173615,1620298311407,43
"train_f1_score",0.2791550272627722,1620298311407,43
"test_f1_score",0.240573557280004,1620298311407,43
"train_accuracy",0.32792721518987344,1620298311407,43
"test_accuracy",0.30963665086887837,1620298311407,43
"train_loss",2.496657947196236,1620298311407,44
"test_loss",2.7024966359138487,1620298311407,44
"train_f1_score",0.2732622861579249,1620298311407,44
"test_f1_score",0.23379613719880582,1620298311407,44
"train_accuracy",0.3247626582278481,1620298311407,44
"test_accuracy",0.2938388625592417,1620298311407,44
"train_loss",2.4074808328966553,1620298311407,45
"test_loss",2.5558827012777328,1620298311407,45
"train_f1_score",0.29159722604517696,1620298311407,45
"test_f1_score",0.25912326578982176,1620298311407,45
"train_accuracy",0.33939873417721517,1620298311407,45
"test_accuracy",0.31121642969984203,1620298311407,45
"train_loss",2.366730844672722,1620298311407,46
"test_loss",2.625108391046524,1620298311407,46
"train_f1_score",0.3041033860225278,1620298311407,46
"test_f1_score",0.25261450465768576,1620298311407,46
"train_accuracy",0.3540348101265823,1620298311407,46
"test_accuracy",0.3080568720379147,1620298311407,46
"train_loss",2.3556035523173176,1620298311407,47
"test_loss",2.586493492126465,1620298311407,47
"train_f1_score",0.3071793888848794,1620298311407,47
"test_f1_score",0.311267364770174,1620298311407,47
"train_accuracy",0.3536392405063291,1620298311407,47
"test_accuracy",0.3665086887835703,1620298311407,47
"train_loss",2.45324551681929,1620298311407,48
"test_loss",2.587811642885208,1620298311407,48
"train_f1_score",0.28049019540223896,1620298311407,48
"test_f1_score",0.251185895036906,1620298311407,48
"train_accuracy",0.32832278481012656,1620298311407,48
"test_accuracy",0.320695102685624,1620298311407,48
"train_loss",2.3640125929554805,1620298311407,49
"test_loss",2.567278543114662,1620298311407,49
"train_f1_score",0.31127906746313544,1620298311407,49
"test_f1_score",0.26050306027755143,1620298311407,49
"train_accuracy",0.35680379746835444,1620298311407,49
"test_accuracy",0.31121642969984203,1620298311407,49
"train_loss",2.2915181525145907,1620298311407,50
"test_loss",2.401367074251175,1620298311407,50
"train_f1_score",0.3362885207597968,1620298311407,50
"test_f1_score",0.34420304410159586,1620298311407,50
"train_accuracy",0.37341772151898733,1620298311407,50
"test_accuracy",0.3886255924170616,1620298311407,50
"train_loss",2.259890737412851,1620298311407,51
"test_loss",2.3793896198272706,1620298311407,51
"train_f1_score",0.3574683642651461,1620298311407,51
"test_f1_score",0.35138806626200675,1620298311407,51
"train_accuracy",0.3924050632911392,1620298311407,51
"test_accuracy",0.40916271721958924,1620298311407,51
"train_loss",2.2675674459602257,1620298311407,52
"test_loss",2.6052201271057127,1620298311407,52
"train_f1_score",0.34536090858657903,1620298311407,52
"test_f1_score",0.30743344947695733,1620298311407,52
"train_accuracy",0.3860759493670886,1620298311407,52
"test_accuracy",0.35545023696682465,1620298311407,52
"train_loss",2.411868413792381,1620298311407,53
"test_loss",2.500582307577133,1620298311407,53
"train_f1_score",0.32077365715198125,1620298311407,53
"test_f1_score",0.2803749214857817,1620298311407,53
"train_accuracy",0.3682753164556962,1620298311407,53
"test_accuracy",0.3380726698262243,1620298311407,53
"train_loss",2.2312350325946566,1620298311407,54
"test_loss",2.3666387140750884,1620298311407,54
"train_f1_score",0.3505961271356555,1620298311407,54
"test_f1_score",0.34053117260336874,1620298311407,54
"train_accuracy",0.3939873417721519,1620298311407,54
"test_accuracy",0.3854660347551343,1620298311407,54
"train_loss",2.176113756019858,1620298311407,55
"test_loss",2.471084323525429,1620298311407,55
"train_f1_score",0.36449790958173667,1620298311407,55
"test_f1_score",0.2906167352572083,1620298311407,55
"train_accuracy",0.40941455696202533,1620298311407,55
"test_accuracy",0.3380726698262243,1620298311407,55
"train_loss",2.106056546863121,1620298311407,56
"test_loss",2.5646216809749602,1620298311407,56
"train_f1_score",0.38988518064157873,1620298311407,56
"test_f1_score",0.3408557366579771,1620298311407,56
"train_accuracy",0.42919303797468356,1620298311407,56
"test_accuracy",0.3791469194312796,1620298311407,56
"train_loss",2.1097860770134984,1620298311407,57
"test_loss",2.232298973202705,1620298311407,57
"train_f1_score",0.39373122453335907,1620298311407,57
"test_f1_score",0.3832953475415707,1620298311407,57
"train_accuracy",0.43473101265822783,1620298311407,57
"test_accuracy",0.4218009478672986,1620298311407,57
"train_loss",2.1264598965644836,1620298311407,58
"test_loss",2.2680400520563126,1620298311407,58
"train_f1_score",0.3850172338182036,1620298311407,58
"test_f1_score",0.3923846747726202,1620298311407,58
"train_accuracy",0.42563291139240506,1620298311407,58
"test_accuracy",0.43285939968404424,1620298311407,58
"train_loss",2.0895887104016317,1620298311408,59
"test_loss",2.236011841893196,1620298311408,59
"train_f1_score",0.4010292536850217,1620298311408,59
"test_f1_score",0.38878142051398756,1620298311408,59
"train_accuracy",0.44264240506329117,1620298311408,59
"test_accuracy",0.4218009478672986,1620298311408,59
"train_loss",1.9621741922595832,1620298311408,60
"test_loss",2.219425398111343,1620298311408,60
"train_f1_score",0.4251199625904047,1620298311408,60
"test_f1_score",0.4080125719308853,1620298311408,60
"train_accuracy",0.46558544303797467,1620298311408,60
"test_accuracy",0.4518167456556082,1620298311408,60
"train_loss",2.0745800182789185,1620298311408,61
"test_loss",2.2115783274173735,1620298311408,61
"train_f1_score",0.40346417920310285,1620298311408,61
"test_f1_score",0.3969097249209881,1620298311408,61
"train_accuracy",0.44343354430379744,1620298311408,61
"test_accuracy",0.4439178515007899,1620298311408,61
"train_loss",2.051068760548966,1620298311408,62
"test_loss",2.3869105696678163,1620298311408,62
"train_f1_score",0.41443513225339634,1620298311408,62
"test_f1_score",0.358218427374959,1620298311408,62
"train_accuracy",0.4521360759493671,1620298311408,62
"test_accuracy",0.4060031595576619,1620298311408,62
"train_loss",2.056370410738112,1620298311408,63
"test_loss",2.2693471044301985,1620298311408,63
"train_f1_score",0.40632824925116345,1620298311408,63
"test_f1_score",0.3969163399189711,1620298311408,63
"train_accuracy",0.44343354430379744,1620298311408,63
"test_accuracy",0.42812006319115326,1620298311408,63
"train_loss",1.9322582245627535,1620298311408,64
"test_loss",2.392156407237053,1620298311408,64
"train_f1_score",0.4336896093585823,1620298311408,64
"test_f1_score",0.3770287729799747,1620298311408,64
"train_accuracy",0.4699367088607595,1620298311408,64
"test_accuracy",0.42496050552922593,1620298311408,64
"train_loss",1.9805906003789058,1620298311408,65
"test_loss",2.268519276380539,1620298311408,65
"train_f1_score",0.41754348604362224,1620298311408,65
"test_f1_score",0.40765501745045185,1620298311408,65
"train_accuracy",0.4537183544303797,1620298311408,65
"test_accuracy",0.4518167456556082,1620298311408,65
"train_loss",1.910475793141353,1620298311408,66
"test_loss",2.3297336131334303,1620298311408,66
"train_f1_score",0.4264104972723164,1620298311408,66
"test_f1_score",0.3635958570986986,1620298311408,66
"train_accuracy",0.4632120253164557,1620298311408,66
"test_accuracy",0.41232227488151657,1620298311408,66
"train_loss",2.129245591314533,1620298311408,67
"test_loss",2.2303483307361605,1620298311408,67
"train_f1_score",0.39959370344877243,1620298311408,67
"test_f1_score",0.42179812118411064,1620298311408,67
"train_accuracy",0.43829113924050633,1620298311408,67
"test_accuracy",0.4565560821484992,1620298311408,67
"train_loss",1.9751701913302457,1620298311408,68
"test_loss",2.1132123917341232,1620298311408,68
"train_f1_score",0.4311509438896481,1620298311408,68
"test_f1_score",0.4197519890964031,1620298311408,68
"train_accuracy",0.46795886075949367,1620298311408,68
"test_accuracy",0.4660347551342812,1620298311408,68
"train_loss",1.893205022510094,1620298311408,69
"test_loss",2.16270422488451,1620298311408,69
"train_f1_score",0.43765004460192936,1620298311408,69
"test_f1_score",0.4193576417863369,1620298311408,69
"train_accuracy",0.4723101265822785,1620298311408,69
"test_accuracy",0.4565560821484992,1620298311408,69
"train_loss",1.8240809353846539,1620298311408,70
"test_loss",2.146383547782898,1620298311408,70
"train_f1_score",0.44961608894452265,1620298311408,70
"test_f1_score",0.42161128148436544,1620298311408,70
"train_accuracy",0.48299050632911394,1620298311408,70
"test_accuracy",0.45813586097946285,1620298311408,70
"train_loss",1.9028495923627782,1620298311408,71
"test_loss",2.2801462352275848,1620298311408,71
"train_f1_score",0.4347132713168482,1620298311408,71
"test_f1_score",0.4193196136504412,1620298311408,71
"train_accuracy",0.46677215189873417,1620298311408,71
"test_accuracy",0.4486571879936809,1620298311408,71
"train_loss",1.8630600005765505,1620298311408,72
"test_loss",2.12454049885273,1620298311408,72
"train_f1_score",0.4367365514553046,1620298311408,72
"test_f1_score",0.41897735372185707,1620298311408,72
"train_accuracy",0.4754746835443038,1620298311408,72
"test_accuracy",0.45023696682464454,1620298311408,72
"train_loss",1.8954197492780565,1620298311408,73
"test_loss",2.125659129023552,1620298311408,73
"train_f1_score",0.43351885063361517,1620298311408,73
"test_f1_score",0.4296288102865219,1620298311408,73
"train_accuracy",0.46598101265822783,1620298311408,73
"test_accuracy",0.4549763033175355,1620298311408,73
"train_loss",1.74284633956378,1620298311408,74
"test_loss",2.1338836401700974,1620298311408,74
"train_f1_score",0.47185331450987467,1620298311408,74
"test_f1_score",0.45614377930760386,1620298311408,74
"train_accuracy",0.5090981012658228,1620298311408,74
"test_accuracy",0.4928909952606635,1620298311408,74
"train_loss",1.8281419318688066,1620298311408,75
"test_loss",2.1793870478868484,1620298311408,75
"train_f1_score",0.46197665992039666,1620298311408,75
"test_f1_score",0.43469990938901903,1620298311408,75
"train_accuracy",0.49564873417721517,1620298311408,75
"test_accuracy",0.4660347551342812,1620298311408,75
"train_loss",1.7473018308983574,1620298311408,76
"test_loss",2.0478468000888825,1620298311408,76
"train_f1_score",0.4843037980078142,1620298311408,76
"test_f1_score",0.44367228746414183,1620298311408,76
"train_accuracy",0.5146360759493671,1620298311408,76
"test_accuracy",0.4881516587677725,1620298311408,76
"train_loss",1.833881686382656,1620298311408,77
"test_loss",2.0854826122522354,1620298311408,77
"train_f1_score",0.46081073157772234,1620298311408,77
"test_f1_score",0.44984127432107923,1620298311408,77
"train_accuracy",0.49604430379746833,1620298311408,77
"test_accuracy",0.4755134281200632,1620298311408,77
"train_loss",1.771975405985796,1620298311408,78
"test_loss",2.0135905623435972,1620298311408,78
"train_f1_score",0.47064311840111694,1620298311408,78
"test_f1_score",0.44973011687397957,1620298311408,78
"train_accuracy",0.5007911392405063,1620298311408,78
"test_accuracy",0.4976303317535545,1620298311408,78
"train_loss",1.720338586387755,1620298311408,79
"test_loss",2.052240464091301,1620298311408,79
"train_f1_score",0.48689911816316317,1620298311408,79
"test_f1_score",0.45344246849417685,1620298311408,79
"train_accuracy",0.5134493670886076,1620298311408,79
"test_accuracy",0.4802527646129542,1620298311408,79
"train_loss",1.701579463632801,1620298311408,80
"test_loss",2.4186128109693525,1620298311408,80
"train_f1_score",0.4889353046405919,1620298311408,80
"test_f1_score",0.3838781464844942,1620298311408,80
"train_accuracy",0.5166139240506329,1620298311408,80
"test_accuracy",0.4218009478672986,1620298311408,80
"train_loss",1.7157122281533252,1620298311408,81
"test_loss",2.205065056681633,1620298311408,81
"train_f1_score",0.4918024413570573,1620298311408,81
"test_f1_score",0.42584615051746366,1620298311408,81
"train_accuracy",0.526503164556962,1620298311408,81
"test_accuracy",0.4518167456556082,1620298311408,81
"train_loss",1.6841028623188599,1620298311408,82
"test_loss",2.0623784840106962,1620298311408,82
"train_f1_score",0.500158548638036,1620298311408,82
"test_f1_score",0.47461434453725815,1620298311408,82
"train_accuracy",0.5332278481012658,1620298311408,82
"test_accuracy",0.4960505529225908,1620298311408,82
"train_loss",1.7003679675391958,1620298311408,83
"test_loss",2.269376504421234,1620298311408,83
"train_f1_score",0.4993635865895054,1620298311408,83
"test_f1_score",0.4495986320078373,1620298311408,83
"train_accuracy",0.5300632911392406,1620298311408,83
"test_accuracy",0.4755134281200632,1620298311408,83
"train_loss",1.9435702992390982,1620298311408,84
"test_loss",2.1424483120441438,1620298311408,84
"train_f1_score",0.4339937079650692,1620298311408,84
"test_f1_score",0.41176339611411095,1620298311408,84
"train_accuracy",0.46716772151898733,1620298311408,84
"test_accuracy",0.4470774091627172,1620298311408,84
"train_loss",1.7651067353502106,1620298311408,85
"test_loss",2.14691918194294,1620298311408,85
"train_f1_score",0.4876883750474906,1620298311408,85
"test_f1_score",0.430748600512743,1620298311408,85
"train_accuracy",0.5185917721518988,1620298311408,85
"test_accuracy",0.46445497630331756,1620298311408,85
"train_loss",1.659708974482138,1620298311408,86
"test_loss",2.0575365900993345,1620298311408,86
"train_f1_score",0.511409678979765,1620298311408,86
"test_f1_score",0.4594382531940937,1620298311408,86
"train_accuracy",0.540743670886076,1620298311408,86
"test_accuracy",0.4913112164296998,1620298311408,86
"train_loss",1.6393975668315646,1620298311408,87
"test_loss",2.042374011874199,1620298311408,87
"train_f1_score",0.5096968601021585,1620298311408,87
"test_f1_score",0.47589534893631935,1620298311408,87
"train_accuracy",0.5415348101265823,1620298311408,87
"test_accuracy",0.4976303317535545,1620298311408,87
"train_loss",1.6946388234066059,1620298311408,88
"test_loss",2.0579718559980393,1620298311408,88
"train_f1_score",0.5057335674196859,1620298311408,88
"test_f1_score",0.4490997068583965,1620298311408,88
"train_accuracy",0.5320411392405063,1620298311408,88
"test_accuracy",0.4755134281200632,1620298311408,88
"train_loss",1.6558721416358706,1620298311408,89
"test_loss",2.0388315707445144,1620298311408,89
"train_f1_score",0.5106129187949097,1620298311408,89
"test_f1_score",0.4721730388700962,1620298311408,89
"train_accuracy",0.5367879746835443,1620298311408,89
"test_accuracy",0.49447077409162715,1620298311408,89
"train_loss",1.631201115212863,1620298311408,90
"test_loss",2.0520226299762725,1620298311408,90
"train_f1_score",0.5210657447010656,1620298311408,90
"test_f1_score",0.451445109769702,1620298311408,90
"train_accuracy",0.5490506329113924,1620298311408,90
"test_accuracy",0.4849921011058452,1620298311408,90
"train_loss",1.5728752613067627,1620298311408,91
"test_loss",2.0581974744796754,1620298311408,91
"train_f1_score",0.5317734973151472,1620298311408,91
"test_f1_score",0.4722015611827374,1620298311408,91
"train_accuracy",0.560126582278481,1620298311408,91
"test_accuracy",0.5023696682464455,1620298311408,91
"train_loss",1.6339442673363263,1620298311408,92
"test_loss",2.1240488082170486,1620298311408,92
"train_f1_score",0.5147197335203991,1620298311408,92
"test_f1_score",0.4546246774494648,1620298311408,92
"train_accuracy",0.5415348101265823,1620298311408,92
"test_accuracy",0.48973143759873616,1620298311408,92
"train_loss",1.7101009205172333,1620298311408,93
"test_loss",2.088243991136551,1620298311408,93
"train_f1_score",0.4888082975639573,1620298311408,93
"test_f1_score",0.4295337304472923,1620298311408,93
"train_accuracy",0.5209651898734177,1620298311408,93
"test_accuracy",0.4755134281200632,1620298311408,93
"train_loss",1.5992928769769548,1620298311408,94
"test_loss",2.1919954985380175,1620298311408,94
"train_f1_score",0.526325481413286,1620298311408,94
"test_f1_score",0.4545188553631306,1620298311408,94
"train_accuracy",0.5506329113924051,1620298311408,94
"test_accuracy",0.47235387045813587,1620298311408,94
"train_loss",1.6305090781254103,1620298311408,95
"test_loss",2.0608527779579164,1620298311408,95
"train_f1_score",0.5155735166766976,1620298311408,95
"test_f1_score",0.4843960918486118,1620298311408,95
"train_accuracy",0.5450949367088608,1620298311408,95
"test_accuracy",0.5197472353870458,1620298311408,95
"train_loss",1.5179847071442423,1620298311408,96
"test_loss",1.9766242653131485,1620298311408,96
