Name,Value,Timestamp,Step
"train_accuracy",0.46479430379746833,1620214945369,39
"test_accuracy",0.4312796208530806,1620214945369,39
"train_loss",1.1697992614552946,1620214945369,40
"test_loss",1.5600259870290756,1620214945369,40
"train_f1_score",0.44468193520096283,1620214945369,40
"test_f1_score",0.39230572804808617,1620214945369,40
"train_accuracy",0.471123417721519,1620214945369,40
"test_accuracy",0.4296998420221169,1620214945369,40
"train_loss",1.1813957998646964,1620214945369,41
"test_loss",1.5939937189221383,1620214945369,41
"train_f1_score",0.44349248773312266,1620214945369,41
"test_f1_score",0.414138749986887,1620214945369,41
"train_accuracy",0.4723101265822785,1620214945369,41
"test_accuracy",0.45813586097946285,1620214945369,41
"train_loss",1.1678485444074944,1620214945369,42
"test_loss",1.5109411731362343,1620214945369,42
"train_f1_score",0.4541241204059577,1620214945369,42
"test_f1_score",0.4036140087991953,1620214945369,42
"train_accuracy",0.4853639240506329,1620214945369,42
"test_accuracy",0.4344391785150079,1620214945369,42
"train_loss",1.0606842865295047,1620214945369,43
"test_loss",1.5238065645098686,1620214945369,43
"train_f1_score",0.4740370840211458,1620214945369,43
"test_f1_score",0.40200025402009487,1620214945369,43
"train_accuracy",0.5015822784810127,1620214945369,43
"test_accuracy",0.45023696682464454,1620214945369,43
"train_loss",1.044179083142854,1620214945369,44
"test_loss",1.5053364112973213,1620214945369,44
"train_f1_score",0.47725098207592964,1620214945369,44
"test_f1_score",0.4120531648397446,1620214945369,44
"train_accuracy",0.502373417721519,1620214945369,44
"test_accuracy",0.4344391785150079,1620214945369,44
"train_loss",0.9964434908160681,1620214945369,45
"test_loss",1.5051709860563278,1620214945369,45
"train_f1_score",0.4954864594000804,1620214945369,45
"test_f1_score",0.4075566351413727,1620214945369,45
"train_accuracy",0.5221518987341772,1620214945369,45
"test_accuracy",0.4470774091627172,1620214945369,45
"train_loss",0.9755376032258891,1620214945369,46
"test_loss",1.5428883850574493,1620214945369,46
"train_f1_score",0.5038433121163634,1620214945369,46
"test_f1_score",0.42644304782152176,1620214945369,46
"train_accuracy",0.5253164556962026,1620214945369,46
"test_accuracy",0.44075829383886256,1620214945369,46
"train_loss",0.9407659865255598,1620214945369,47
"test_loss",1.4884995758533477,1620214945369,47
"train_f1_score",0.5138579381606246,1620214945369,47
"test_f1_score",0.4547325648367405,1620214945369,47
"train_accuracy",0.5371835443037974,1620214945369,47
"test_accuracy",0.4755134281200632,1620214945369,47
"train_loss",0.9090986168837245,1620214945369,48
"test_loss",1.6128875464200974,1620214945369,48
"train_f1_score",0.5196309368821639,1620214945369,48
"test_f1_score",0.39948702342808246,1620214945369,48
"train_accuracy",0.540743670886076,1620214945369,48
"test_accuracy",0.4265402843601896,1620214945369,48
"train_loss",0.8537225891140443,1620214945369,49
"test_loss",1.621702592074871,1620214945369,49
"train_f1_score",0.5493574549880209,1620214945369,49
"test_f1_score",0.4215935055166483,1620214945369,49
"train_accuracy",0.5712025316455697,1620214945369,49
"test_accuracy",0.4439178515007899,1620214945369,49
"train_loss",0.8419183262541324,1620214945369,50
"test_loss",1.4648469254374503,1620214945369,50
"train_f1_score",0.5369886792724645,1620214945369,50
"test_f1_score",0.4291410449892282,1620214945369,50
"train_accuracy",0.5589398734177216,1620214945369,50
"test_accuracy",0.4707740916271722,1620214945369,50
"train_loss",0.7941116634992105,1620214945369,51
"test_loss",1.5406229734420775,1620214945369,51
"train_f1_score",0.5546419877040235,1620214945369,51
"test_f1_score",0.44292742684483527,1620214945369,51
"train_accuracy",0.5668512658227848,1620214945369,51
"test_accuracy",0.4660347551342812,1620214945369,51
"train_loss",0.812371090054512,1620214945369,52
"test_loss",1.463652615249157,1620214945369,52
"train_f1_score",0.5454934292201754,1620214945369,52
"test_f1_score",0.4799611561000347,1620214945369,52
"train_accuracy",0.5684335443037974,1620214945369,52
"test_accuracy",0.5007898894154819,1620214945369,52
"train_loss",0.7895254695528671,1620214945369,53
"test_loss",1.432439775764942,1620214945369,53
"train_f1_score",0.5507225391419628,1620214945369,53
"test_f1_score",0.4627472024410963,1620214945369,53
"train_accuracy",0.5692246835443038,1620214945369,53
"test_accuracy",0.4881516587677725,1620214945369,53
"train_loss",0.749534158012535,1620214945369,54
"test_loss",1.5179160848259925,1620214945369,54
"train_f1_score",0.5833101142433625,1620214945369,54
"test_f1_score",0.46866113543510435,1620214945369,54
"train_accuracy",0.5992879746835443,1620214945369,54
"test_accuracy",0.4881516587677725,1620214945369,54
"train_loss",0.7376253723720961,1620214945369,55
"test_loss",1.3670412287116052,1620214945369,55
"train_f1_score",0.5711259371306323,1620214945369,55
"test_f1_score",0.4870701178908348,1620214945369,55
"train_accuracy",0.5882120253164557,1620214945369,55
"test_accuracy",0.49921011058451814,1620214945369,55
"train_loss",0.6883581693791136,1620214945369,56
"test_loss",1.4933526143431664,1620214945369,56
"train_f1_score",0.580907355003719,1620214945369,56
"test_f1_score",0.4590732529759407,1620214945369,56
"train_accuracy",0.598496835443038,1620214945369,56
"test_accuracy",0.49447077409162715,1620214945369,56
"train_loss",0.6760086088052278,1620214945370,57
"test_loss",1.3957100108265876,1620214945370,57
"train_f1_score",0.5775315707808808,1620214945370,57
"test_f1_score",0.46359210535883905,1620214945370,57
"train_accuracy",0.5965189873417721,1620214945370,57
"test_accuracy",0.4881516587677725,1620214945370,57
"train_loss",0.6404621952413758,1620214945370,58
"test_loss",1.6173130124807358,1620214945370,58
"train_f1_score",0.6040145011642312,1620214945370,58
"test_f1_score",0.4329538747668266,1620214945370,58
"train_accuracy",0.6214398734177216,1620214945370,58
"test_accuracy",0.4676145339652449,1620214945370,58
"train_loss",0.6884581142965751,1620214945370,59
"test_loss",1.3787400066852569,1620214945370,59
"train_f1_score",0.5720914575400986,1620214945370,59
"test_f1_score",0.49695478901267054,1620214945370,59
"train_accuracy",0.586629746835443,1620214945370,59
"test_accuracy",0.5086887835703001,1620214945370,59
"train_loss",0.6079972434458853,1620214945370,60
"test_loss",1.4530742928385734,1620214945370,60
"train_f1_score",0.5997560732538187,1620214945370,60
"test_f1_score",0.49468667805194855,1620214945370,60
"train_accuracy",0.6182753164556962,1620214945370,60
"test_accuracy",0.5086887835703001,1620214945370,60
"train_loss",0.585137913545853,1620214945370,61
"test_loss",1.451214525103569,1620214945370,61
"train_f1_score",0.612313840019552,1620214945370,61
"test_f1_score",0.45658937841653824,1620214945370,61
"train_accuracy",0.6277689873417721,1620214945370,61
"test_accuracy",0.4849921011058452,1620214945370,61
"train_loss",0.6091753512243682,1620214945370,62
"test_loss",1.6135917708277703,1620214945370,62
"train_f1_score",0.6002885272985772,1620214945370,62
"test_f1_score",0.4526703074574471,1620214945370,62
"train_accuracy",0.6119462025316456,1620214945370,62
"test_accuracy",0.4849921011058452,1620214945370,62
"train_loss",0.5815029717227326,1620214945370,63
"test_loss",1.4857947804033755,1620214945370,63
"train_f1_score",0.5987618197745914,1620214945370,63
"test_f1_score",0.46875248812139036,1620214945370,63
"train_accuracy",0.6107594936708861,1620214945370,63
"test_accuracy",0.4913112164296998,1620214945370,63
"train_loss",0.5353512886109986,1620214945370,64
"test_loss",1.4469368219375611,1620214945370,64
"train_f1_score",0.622971077319942,1620214945370,64
"test_f1_score",0.4815794512629509,1620214945370,64
"train_accuracy",0.6333069620253164,1620214945370,64
"test_accuracy",0.5102685624012638,1620214945370,64
"train_loss",0.5030146535910383,1620214945370,65
"test_loss",1.481473758816719,1620214945370,65
"train_f1_score",0.6450664397281937,1620214945370,65
"test_f1_score",0.47185516729950905,1620214945370,65
"train_accuracy",0.6542721518987342,1620214945370,65
"test_accuracy",0.4913112164296998,1620214945370,65
"train_loss",0.452045167218658,1620214945370,66
"test_loss",1.4947638362646103,1620214945370,66
"train_f1_score",0.6538772224625454,1620214945370,66
"test_f1_score",0.47071222513914107,1620214945370,66
"train_accuracy",0.6645569620253164,1620214945370,66
"test_accuracy",0.4913112164296998,1620214945370,66
"train_loss",0.4800702266017847,1620214945370,67
"test_loss",1.5009545974433423,1620214945370,67
"train_f1_score",0.6480132880844648,1620214945370,67
"test_f1_score",0.47495288625359533,1620214945370,67
"train_accuracy",0.6625791139240507,1620214945370,67
"test_accuracy",0.4928909952606635,1620214945370,67
"train_loss",0.4316769834560684,1620214945370,68
"test_loss",1.3847253270447255,1620214945370,68
"train_f1_score",0.6592902484573896,1620214945370,68
"test_f1_score",0.5175223335623741,1620214945370,68
"train_accuracy",0.6712816455696202,1620214945370,68
"test_accuracy",0.5387045813586098,1620214945370,68
"train_loss",0.4222748077274123,1620214945370,69
"test_loss",1.3583312787115573,1620214945370,69
"train_f1_score",0.6667309533568877,1620214945370,69
"test_f1_score",0.5205212563276291,1620214945370,69
"train_accuracy",0.6768196202531646,1620214945370,69
"test_accuracy",0.5434439178515008,1620214945370,69
"train_loss",0.39907978307691555,1620214945370,70
"test_loss",1.4793976679444314,1620214945370,70
"train_f1_score",0.6729201327396345,1620214945370,70
"test_f1_score",0.500782086327672,1620214945370,70
"train_accuracy",0.6831487341772152,1620214945370,70
"test_accuracy",0.5165876777251185,1620214945370,70
"train_loss",0.3991927873296074,1620214945370,71
"test_loss",1.6129787296056748,1620214945370,71
"train_f1_score",0.6631566393601743,1620214945370,71
"test_f1_score",0.45647941939532755,1620214945370,71
"train_accuracy",0.6748417721518988,1620214945370,71
"test_accuracy",0.4786729857819905,1620214945370,71
"train_loss",0.3846142363227621,1620214945370,72
"test_loss",1.4735921710729598,1620214945370,72
"train_f1_score",0.6754571159806433,1620214945370,72
"test_f1_score",0.48422206901013853,1620214945370,72
"train_accuracy",0.6843354430379747,1620214945370,72
"test_accuracy",0.5055292259083728,1620214945370,72
"train_loss",0.351893165113428,1620214945370,73
"test_loss",1.4321108132600784,1620214945370,73
"train_f1_score",0.6864997863392287,1620214945370,73
"test_f1_score",0.4938516955822706,1620214945370,73
"train_accuracy",0.6981803797468354,1620214945370,73
"test_accuracy",0.5150078988941548,1620214945370,73
"train_loss",0.3343402437535645,1620214945370,74
"test_loss",1.471336030960083,1620214945370,74
"train_f1_score",0.6905173310373403,1620214945370,74
"test_f1_score",0.5253170557320118,1620214945370,74
"train_accuracy",0.7017405063291139,1620214945370,74
"test_accuracy",0.5450236966824644,1620214945370,74
"train_loss",0.318305577634822,1620214945370,75
"test_loss",1.400073555856943,1620214945370,75
"train_f1_score",0.7082112233472776,1620214945370,75
"test_f1_score",0.5202422380447388,1620214945370,75
"train_accuracy",0.7191455696202531,1620214945370,75
"test_accuracy",0.5402843601895735,1620214945370,75
"train_loss",0.3150516424941111,1620214945370,76
"test_loss",1.480004683881998,1620214945370,76
"train_f1_score",0.7029451239335386,1620214945370,76
"test_f1_score",0.4951566714793444,1620214945370,76
"train_accuracy",0.7124208860759493,1620214945370,76
"test_accuracy",0.5165876777251185,1620214945370,76
"train_loss",0.30133651048416576,1620214945370,77
"test_loss",1.5542622581124306,1620214945370,77
"train_f1_score",0.7068829247845879,1620214945370,77
"test_f1_score",0.5060375429689884,1620214945370,77
"train_accuracy",0.7151898734177216,1620214945370,77
"test_accuracy",0.5181674565560821,1620214945370,77
"train_loss",0.28242170067999184,1620214945370,78
"test_loss",1.4646662518382072,1620214945370,78
"train_f1_score",0.7340871257872521,1620214945370,78
"test_f1_score",0.5249123781919479,1620214945370,78
"train_accuracy",0.7397151898734177,1620214945370,78
"test_accuracy",0.5402843601895735,1620214945370,78
"train_loss",0.3080921019132756,1620214945370,79
"test_loss",1.5148694217205048,1620214945370,79
"train_f1_score",0.7163851562934586,1620214945370,79
"test_f1_score",0.48116155415773393,1620214945370,79
"train_accuracy",0.723496835443038,1620214945370,79
"test_accuracy",0.49447077409162715,1620214945370,79
"train_loss",0.295556246291233,1620214945370,80
"test_loss",1.4455215781927109,1620214945370,80
"train_f1_score",0.708090755569784,1620214945370,80
"test_f1_score",0.4815889663994312,1620214945370,80
"train_accuracy",0.7132120253164557,1620214945370,80
"test_accuracy",0.5039494470774092,1620214945370,80
"train_loss",0.2884927908123671,1620214945370,81
"test_loss",1.460886973142624,1620214945370,81
"train_f1_score",0.7103181860492199,1620214945370,81
"test_f1_score",0.534767285734415,1620214945370,81
"train_accuracy",0.7207278481012658,1620214945370,81
"test_accuracy",0.5497630331753555,1620214945370,81
"train_loss",0.26467356329807373,1620214945370,82
"test_loss",1.5715877741575242,1620214945370,82
"train_f1_score",0.7209004454220398,1620214945370,82
"test_f1_score",0.47984871789813044,1620214945370,82
"train_accuracy",0.728243670886076,1620214945370,82
"test_accuracy",0.49447077409162715,1620214945370,82
"train_loss",0.25332016144183617,1620214945370,83
"test_loss",1.4649556174874305,1620214945370,83
"train_f1_score",0.7310319056239309,1620214945370,83
"test_f1_score",0.5117675341665745,1620214945370,83
"train_accuracy",0.7365506329113924,1620214945370,83
"test_accuracy",0.5387045813586098,1620214945370,83
"train_loss",0.3019965722968307,1620214945370,84
"test_loss",1.4707457363605498,1620214945370,84
"train_f1_score",0.709744215200219,1620214945370,84
"test_f1_score",0.4880886346101761,1620214945370,84
"train_accuracy",0.7151898734177216,1620214945370,84
"test_accuracy",0.5007898894154819,1620214945370,84
"train_loss",0.2321495714161215,1620214945370,85
"test_loss",1.4442090705037116,1620214945370,85
"train_f1_score",0.7411059782474856,1620214945370,85
"test_f1_score",0.5408581458032131,1620214945370,85
"train_accuracy",0.75,1620214945370,85
"test_accuracy",0.5497630331753555,1620214945370,85
"train_loss",0.18097682094755524,1620214945370,86
"test_loss",1.6349651739001274,1620214945370,86
"train_f1_score",0.773139492809018,1620214945370,86
"test_f1_score",0.5234044410288334,1620214945370,86
"train_accuracy",0.7792721518987342,1620214945370,86
"test_accuracy",0.5339652448657188,1620214945370,86
"train_loss",0.19853494938793062,1620214945370,87
"test_loss",1.5113404519855975,1620214945370,87
"train_f1_score",0.7678898044779331,1620214945370,87
"test_f1_score",0.5503753416240216,1620214945370,87
"train_accuracy",0.7745253164556962,1620214945370,87
"test_accuracy",0.5734597156398105,1620214945370,87
"train_loss",0.1873950099843684,1620214945370,88
"test_loss",1.5286560758948327,1620214945370,88
"train_f1_score",0.7630932223570498,1620214945370,88
"test_f1_score",0.5177868843078614,1620214945370,88
"train_accuracy",0.7701740506329114,1620214945370,88
"test_accuracy",0.5292259083728278,1620214945370,88
"train_loss",0.1779837802146809,1620214945370,89
"test_loss",1.566927769780159,1620214945370,89
"train_f1_score",0.7831631883790221,1620214945370,89
"test_f1_score",0.5131527058780193,1620214945370,89
"train_accuracy",0.7895569620253164,1620214945370,89
"test_accuracy",0.5339652448657188,1620214945370,89
"train_loss",0.1745481716079897,1620214945370,90
"test_loss",1.593793797492981,1620214945370,90
"train_f1_score",0.7794685531643373,1620214945370,90
"test_f1_score",0.499438664317131,1620214945370,90
"train_accuracy",0.7844145569620253,1620214945370,90
"test_accuracy",0.5260663507109005,1620214945370,90
"train_loss",0.16648556565559364,1620214945370,91
"test_loss",1.5700223587453366,1620214945370,91
"train_f1_score",0.7741900378767448,1620214945370,91
"test_f1_score",0.5223805490881205,1620214945370,91
"train_accuracy",0.7800632911392406,1620214945370,91
"test_accuracy",0.5450236966824644,1620214945370,91
"train_loss",0.17709198482098837,1620214945370,92
"test_loss",1.4868654370307923,1620214945370,92
"train_f1_score",0.781289654064782,1620214945370,92
"test_f1_score",0.5453778237104416,1620214945370,92
"train_accuracy",0.7899525316455697,1620214945370,92
"test_accuracy",0.5513428120063191,1620214945370,92
"train_loss",0.177199130040841,1620214945370,93
"test_loss",1.6135354101657868,1620214945370,93
"train_f1_score",0.778004149281526,1620214945370,93
"test_f1_score",0.5039889276027679,1620214945370,93
"train_accuracy",0.7808544303797469,1620214945370,93
"test_accuracy",0.5165876777251185,1620214945370,93
"train_loss",0.14029460601933016,1620214945370,94
"test_loss",1.6518804848194122,1620214945370,94
"train_f1_score",0.8041460457481916,1620214945370,94
"test_f1_score",0.5254253596067429,1620214945370,94
"train_accuracy",0.8065664556962026,1620214945370,94
"test_accuracy",0.5371248025276462,1620214945370,94
"train_loss",0.1532860518598198,1620214945370,95
"test_loss",1.5366826325654983,1620214945370,95
"train_f1_score",0.7953624906419199,1620214945370,95
"test_f1_score",0.5407920062541962,1620214945370,95
"train_accuracy",0.8014240506329114,1620214945370,95
"test_accuracy",0.5592417061611374,1620214945370,95
"train_loss",0.1369769814058761,1620214945370,96
