Name,Value,Timestamp,Step
"test_f1_score",0.6167488539660418,1630973839134,35
"train_accuracy",0.6868804664723032,1630973839134,35
"test_accuracy",0.6363636363636364,1630973839134,35
"train_loss",1.0695510110189748,1630973839134,36
"test_loss",1.3915186204292156,1630973839134,36
"train_f1_score",0.6837678413058437,1630973839134,36
"test_f1_score",0.6221528378901658,1630973839134,36
"train_accuracy",0.6959183673469388,1630973839134,36
"test_accuracy",0.6433566433566433,1630973839134,36
"train_loss",1.031240047687708,1630973839134,37
"test_loss",1.4054693314764235,1630973839134,37
"train_f1_score",0.6824482898379481,1630973839134,37
"test_f1_score",0.6200672509493651,1630973839134,37
"train_accuracy",0.6959183673469388,1630973839134,37
"test_accuracy",0.6386946386946387,1630973839134,37
"train_loss",1.034676165358965,1630973839134,38
"test_loss",1.488578004969491,1630973839134,38
"train_f1_score",0.6883727959422178,1630973839134,38
"test_f1_score",0.5789241746619895,1630973839134,38
"train_accuracy",0.7008746355685131,1630973839134,38
"test_accuracy",0.6060606060606061,1630973839134,38
"train_loss",1.005746374435203,1630973839134,39
"test_loss",1.4473058493049056,1630973839134,39
"train_f1_score",0.6890569869862047,1630973839134,39
"test_f1_score",0.6243769658936394,1630973839134,39
"train_accuracy",0.7008746355685131,1630973839134,39
"test_accuracy",0.6421911421911422,1630973839134,39
"train_loss",0.9982647127883378,1630973839134,40
"test_loss",1.3999630593591266,1630973839134,40
"train_f1_score",0.6976363617320394,1630973839134,40
"test_f1_score",0.6311863782229247,1630973839134,40
"train_accuracy",0.7072886297376093,1630973839134,40
"test_accuracy",0.6468531468531469,1630973839134,40
"train_loss",0.9661428931147553,1630973839135,41
"test_loss",1.4102754250720695,1630973839135,41
"train_f1_score",0.6991868111976357,1630973839135,41
"test_f1_score",0.6207366469833586,1630973839135,41
"train_accuracy",0.712536443148688,1630973839135,41
"test_accuracy",0.6351981351981352,1630973839135,41
"train_loss",0.9680098498976508,1630973839135,42
"test_loss",1.4944768967451874,1630973839135,42
"train_f1_score",0.6980031972707704,1630973839135,42
"test_f1_score",0.6072255361963201,1630973839135,42
"train_accuracy",0.7110787172011662,1630973839135,42
"test_accuracy",0.6247086247086248,1630973839135,42
"train_loss",0.9579411569029785,1630973839135,43
"test_loss",1.4858927522544507,1630973839135,43
"train_f1_score",0.710694460120312,1630973839135,43
"test_f1_score",0.6140843050347434,1630973839135,43
"train_accuracy",0.7221574344023324,1630973839135,43
"test_accuracy",0.6282051282051282,1630973839135,43
"train_loss",0.9445320645044016,1630973839135,44
"test_loss",1.441609130413444,1630973839135,44
"train_f1_score",0.7108388838379882,1630973839135,44
"test_f1_score",0.6388941644518463,1630973839135,44
"train_accuracy",0.7221574344023324,1630973839135,44
"test_accuracy",0.6515151515151515,1630973839135,44
"train_loss",0.9223259001277214,1630973839135,45
"test_loss",1.4000711601089548,1630973839135,45
"train_f1_score",0.7156651564808779,1630973839135,45
"test_f1_score",0.6411596260688923,1630973839135,45
"train_accuracy",0.7282798833819242,1630973839135,45
"test_accuracy",0.6561771561771562,1630973839135,45
"train_loss",0.8678839718186578,1630973839135,46
"test_loss",1.4251220518792118,1630973839135,46
"train_f1_score",0.7297745618709298,1630973839135,46
"test_f1_score",0.6589200640166247,1630973839135,46
"train_accuracy",0.7402332361516035,1630973839135,46
"test_accuracy",0.668997668997669,1630973839135,46
"train_loss",0.8819946551738783,1630973839135,47
"test_loss",1.4740089696866494,1630973839135,47
"train_f1_score",0.7256430096404497,1630973839135,47
"test_f1_score",0.625820721189181,1630973839135,47
"train_accuracy",0.7329446064139942,1630973839135,47
"test_accuracy",0.6351981351981352,1630973839135,47
"train_loss",0.8571713286776875,1630973839135,48
"test_loss",1.4706004642777972,1630973839135,48
"train_f1_score",0.7332823570384536,1630973839135,48
"test_f1_score",0.6224206470780902,1630973839135,48
"train_accuracy",0.7422740524781342,1630973839135,48
"test_accuracy",0.6375291375291375,1630973839135,48
"train_loss",0.8172756429328475,1630973839135,49
"test_loss",1.459927146633466,1630973839135,49
"train_f1_score",0.7488395919633466,1630973839135,49
"test_f1_score",0.637690152283068,1630973839135,49
"train_accuracy",0.7571428571428571,1630973839135,49
"test_accuracy",0.6515151515151515,1630973839135,49
