Name,Value,Timestamp,Step
"test_f1_score",0.37053614302917764,1622030314308,10
"train_accuracy",0.43615160349854226,1622030314308,10
"test_accuracy",0.4090909090909091,1622030314308,10
"train_loss",2.0663597819417023,1622030314308,11
"test_loss",2.052322625010102,1622030314308,11
"train_f1_score",0.41232311254323917,1622030314308,11
"test_f1_score",0.42511684199174243,1622030314308,11
"train_accuracy",0.4448979591836735,1622030314308,11
"test_accuracy",0.46153846153846156,1622030314308,11
"train_loss",2.0150728558385094,1622030314308,12
"test_loss",1.9997967812750075,1622030314308,12
"train_f1_score",0.4231135341317155,1622030314308,12
"test_f1_score",0.43656280747166387,1622030314308,12
"train_accuracy",0.4583090379008746,1622030314308,12
"test_accuracy",0.47435897435897434,1622030314308,12
"train_loss",1.9336065810780192,1622030314308,13
"test_loss",1.943164356328823,1622030314308,13
"train_f1_score",0.45278128486040026,1622030314308,13
"test_f1_score",0.4507047313231009,1622030314308,13
"train_accuracy",0.4822157434402332,1622030314308,13
"test_accuracy",0.4825174825174825,1622030314308,13
"train_loss",1.8834461727807688,1622030314308,14
"test_loss",1.9695069381484278,1622030314308,14
"train_f1_score",0.4698455994905427,1622030314308,14
"test_f1_score",0.43403421728699293,1622030314308,14
"train_accuracy",0.4947521865889213,1622030314308,14
"test_accuracy",0.4731934731934732,1622030314308,14
"train_loss",1.8125423805658207,1622030314308,15
"test_loss",1.8859431589091267,1622030314308,15
"train_f1_score",0.4807897987753846,1622030314308,15
"test_f1_score",0.48274220884950075,1622030314308,15
"train_accuracy",0.5104956268221574,1622030314308,15
"test_accuracy",0.5093240093240093,1622030314308,15
"train_loss",1.7521136508431545,1622030314308,16
"test_loss",1.9286021987597148,1622030314308,16
"train_f1_score",0.49065378370673157,1622030314308,16
"test_f1_score",0.43381234175629085,1622030314308,16
"train_accuracy",0.5139941690962099,1622030314308,16
"test_accuracy",0.4755244755244755,1622030314308,16
"train_loss",1.6997002108152524,1622030314308,17
"test_loss",1.893926152476558,1622030314308,17
"train_f1_score",0.5090834722962491,1622030314308,17
"test_f1_score",0.47389813760916394,1622030314308,17
"train_accuracy",0.5352769679300291,1622030314308,17
"test_accuracy",0.4988344988344988,1622030314308,17
"train_loss",1.6354030476060024,1622030314308,18
"test_loss",1.9345152179400127,1622030314308,18
"train_f1_score",0.531021834390108,1622030314308,18
"test_f1_score",0.4255683537986543,1622030314308,18
"train_accuracy",0.5513119533527697,1622030314308,18
"test_accuracy",0.4603729603729604,1622030314308,18
"train_loss",1.5973372112872988,1622030314308,19
"test_loss",1.7331974153165464,1622030314308,19
"train_f1_score",0.5349027135344439,1622030314308,19
"test_f1_score",0.5053355351642326,1622030314308,19
"train_accuracy",0.5583090379008746,1622030314308,19
"test_accuracy",0.5337995337995338,1622030314308,19
"train_loss",1.5448585066684457,1622030314308,20
"test_loss",1.7652519555003554,1622030314308,20
"train_f1_score",0.552931274508321,1622030314308,20
"test_f1_score",0.5043761142426066,1622030314308,20
"train_accuracy",0.571137026239067,1622030314308,20
"test_accuracy",0.5407925407925408,1622030314308,20
"train_loss",1.490671531821406,1622030314308,21
"test_loss",1.7081461350123088,1622030314308,21
"train_f1_score",0.5669489836276964,1622030314308,21
"test_f1_score",0.5181903463822825,1622030314308,21
"train_accuracy",0.5900874635568513,1622030314308,21
"test_accuracy",0.5396270396270396,1622030314308,21
"train_loss",1.4687370657920837,1622030314308,22
"test_loss",1.7347233295440674,1622030314308,22
"train_f1_score",0.5753973601862442,1622030314308,22
"test_f1_score",0.5094246146855531,1622030314308,22
"train_accuracy",0.5938775510204082,1622030314308,22
"test_accuracy",0.5407925407925408,1622030314308,22
"train_loss",1.4714335851891096,1622030314308,23
"test_loss",1.6222719511500112,1622030314308,23
"train_f1_score",0.5728540281223696,1622030314308,23
"test_f1_score",0.5364748841082608,1622030314308,23
"train_accuracy",0.5935860058309038,1622030314308,23
"test_accuracy",0.5617715617715617,1622030314308,23
"train_loss",1.413519484775011,1622030314308,24
"test_loss",1.670825458235211,1622030314308,24
"train_f1_score",0.5895536456690278,1622030314308,24
"test_f1_score",0.5459105068886722,1622030314308,24
"train_accuracy",0.606997084548105,1622030314308,24
"test_accuracy",0.5710955710955711,1622030314308,24
"train_loss",1.3367897882017978,1622030314308,25
"test_loss",1.66783720586035,1622030314308,25
"train_f1_score",0.6031930722469507,1622030314308,25
"test_f1_score",0.5160776235991054,1622030314308,25
"train_accuracy",0.6174927113702624,1622030314308,25
"test_accuracy",0.5396270396270396,1622030314308,25
"train_loss",1.352999313487563,1622030314308,26
"test_loss",1.6610677120862183,1622030314308,26
"train_f1_score",0.5974529467349828,1622030314308,26
"test_f1_score",0.5338741353264561,1622030314308,26
"train_accuracy",0.6131195335276968,1622030314308,26
"test_accuracy",0.5571095571095571,1622030314308,26
"train_loss",1.3233246002086374,1622030314308,27
"test_loss",1.6898956254676536,1622030314308,27
"train_f1_score",0.6037631171387295,1622030314308,27
"test_f1_score",0.5243458532624774,1622030314308,27
"train_accuracy",0.6221574344023324,1622030314308,27
"test_accuracy",0.5407925407925408,1622030314308,27
"train_loss",1.263139852257662,1622030314308,28
"test_loss",1.5856175775881167,1622030314308,28
"train_f1_score",0.6260988954887834,1622030314308,28
"test_f1_score",0.5695932711716052,1622030314308,28
"train_accuracy",0.6454810495626823,1622030314308,28
"test_accuracy",0.5874125874125874,1622030314308,28
"train_loss",1.2927445101183515,1622030314308,29
"test_loss",1.6211672497016412,1622030314308,29
"train_f1_score",0.6166350091612616,1622030314308,29
"test_f1_score",0.5659809239484646,1622030314308,29
"train_accuracy",0.6349854227405248,1622030314308,29
"test_accuracy",0.5920745920745921,1622030314308,29
"train_loss",1.253187731116317,1622030314308,30
"test_loss",1.6074860118053578,1622030314308,30
"train_f1_score",0.6183141345201537,1622030314308,30
"test_f1_score",0.5543345284682734,1622030314308,30
"train_accuracy",0.636734693877551,1622030314308,30
"test_accuracy",0.5769230769230769,1622030314308,30
"train_loss",1.1761408568814744,1622030314308,31
"test_loss",1.5611893087625504,1622030314308,31
"train_f1_score",0.6485657363436943,1622030314308,31
"test_f1_score",0.5833664161187632,1622030314308,31
"train_accuracy",0.6623906705539359,1622030314308,31
"test_accuracy",0.6025641025641025,1622030314308,31
"train_loss",1.1646333676437999,1622030314308,32
"test_loss",1.6217060674119879,1622030314308,32
"train_f1_score",0.6469979839962582,1622030314308,32
"test_f1_score",0.5488248964150747,1622030314308,32
"train_accuracy",0.6661807580174927,1622030314308,32
"test_accuracy",0.5722610722610723,1622030314308,32
"train_loss",1.1619010024292524,1622030314308,33
"test_loss",1.5784403306466561,1622030314308,33
"train_f1_score",0.6609176809011503,1622030314308,33
"test_f1_score",0.5602825637216922,1622030314308,33
"train_accuracy",0.675801749271137,1622030314308,33
"test_accuracy",0.5804195804195804,1622030314308,33
"train_loss",1.1593983201093452,1622030314308,34
"test_loss",1.5642763321046476,1622030314308,34
"train_f1_score",0.6504565932722979,1622030314308,34
"test_f1_score",0.5712216524062333,1622030314308,34
"train_accuracy",0.6650145772594752,1622030314308,34
"test_accuracy",0.5932400932400932,1622030314308,34
"train_loss",1.0869531521963518,1622030314308,35
"test_loss",1.6191939308687493,1622030314308,35
"train_f1_score",0.6694872267024462,1622030314308,35
"test_f1_score",0.5659664731334757,1622030314308,35
"train_accuracy",0.6839650145772594,1622030314308,35
"test_accuracy",0.5874125874125874,1622030314308,35
"train_loss",1.070049336760543,1622030314308,36
"test_loss",1.6375977888151452,1622030314308,36
"train_f1_score",0.6802339567694553,1622030314308,36
"test_f1_score",0.5834571034819992,1622030314308,36
"train_accuracy",0.6959183673469388,1622030314308,36
"test_accuracy",0.6013986013986014,1622030314308,36
"train_loss",1.057869098214216,1622030314308,37
"test_loss",1.5837281445662181,1622030314308,37
"train_f1_score",0.6727656880090404,1622030314308,37
"test_f1_score",0.5722612341245016,1622030314308,37
"train_accuracy",0.6868804664723032,1622030314308,37
"test_accuracy",0.5979020979020979,1622030314308,37
"train_loss",1.047684806585312,1622030314308,38
"test_loss",1.5373651186625164,1622030314308,38
"train_f1_score",0.6806884608989539,1622030314308,38
"test_f1_score",0.5897769182920456,1622030314308,38
"train_accuracy",0.6924198250728864,1622030314308,38
"test_accuracy",0.6095571095571095,1622030314308,38
"train_loss",1.0068653270255687,1622030314309,39
"test_loss",1.6657404491194971,1622030314309,39
"train_f1_score",0.6845570439516112,1622030314309,39
"test_f1_score",0.5664062279242056,1622030314309,39
"train_accuracy",0.6965014577259475,1622030314309,39
"test_accuracy",0.5909090909090909,1622030314309,39
"train_loss",0.9878475201684375,1622030314309,40
"test_loss",1.5301345653004117,1622030314309,40
"train_f1_score",0.7024583188600318,1622030314309,40
"test_f1_score",0.6019560777478747,1622030314309,40
"train_accuracy",0.7145772594752187,1622030314309,40
"test_accuracy",0.6107226107226107,1622030314309,40
"train_loss",0.9950665848199711,1622030314309,41
"test_loss",1.5211366161152169,1622030314309,41
"train_f1_score",0.6999913086724836,1622030314309,41
"test_f1_score",0.6036511113246282,1622030314309,41
"train_accuracy",0.7099125364431487,1622030314309,41
"test_accuracy",0.62004662004662,1622030314309,41
"train_loss",0.9616188097138737,1622030314309,42
"test_loss",1.543068794740571,1622030314309,42
"train_f1_score",0.6961031108401542,1622030314309,42
"test_f1_score",0.5859464467675598,1622030314309,42
"train_accuracy",0.7096209912536443,1622030314309,42
"test_accuracy",0.6095571095571095,1622030314309,42
"train_loss",0.9688803182091824,1622030314309,43
"test_loss",1.6181876637317516,1622030314309,43
"train_f1_score",0.698550571258678,1622030314309,43
"test_f1_score",0.5732942140764661,1622030314309,43
"train_accuracy",0.7131195335276967,1622030314309,43
"test_accuracy",0.5932400932400932,1622030314309,43
"train_loss",0.9189770895381306,1622030314309,44
"test_loss",1.5622551700583212,1622030314309,44
"train_f1_score",0.7116482864978702,1622030314309,44
"test_f1_score",0.583101361989975,1622030314309,44
"train_accuracy",0.7271137026239067,1622030314309,44
"test_accuracy",0.6025641025641025,1622030314309,44
"train_loss",0.9078484897003617,1622030314309,45
"test_loss",1.6393650047205113,1622030314309,45
"train_f1_score",0.7135484321172847,1622030314309,45
"test_f1_score",0.6013062325892625,1622030314309,45
"train_accuracy",0.7256559766763848,1622030314309,45
"test_accuracy",0.6165501165501166,1622030314309,45
"train_loss",0.8725875968156859,1622030314309,46
"test_loss",1.6271463213143524,1622030314309,46
"train_f1_score",0.723961114328961,1622030314309,46
"test_f1_score",0.5856286204523511,1622030314309,46
"train_accuracy",0.7341107871720116,1622030314309,46
"test_accuracy",0.6025641025641025,1622030314309,46
"train_loss",0.8567707128302996,1622030314309,47
"test_loss",1.5443094196142975,1622030314309,47
"train_f1_score",0.7204748214677322,1622030314309,47
"test_f1_score",0.6394731198196058,1622030314309,47
"train_accuracy",0.7311953352769679,1622030314309,47
"test_accuracy",0.6480186480186481,1622030314309,47
"train_loss",0.877593566165414,1622030314309,48
"test_loss",1.5423279962054006,1622030314309,48
"train_f1_score",0.7273121538550354,1622030314309,48
"test_f1_score",0.6244679076804055,1622030314309,48
"train_accuracy",0.7370262390670554,1622030314309,48
"test_accuracy",0.6375291375291375,1622030314309,48
"train_loss",0.8113914640836938,1622030314309,49
"test_loss",1.572139169882845,1622030314309,49
"train_f1_score",0.7466138475163039,1622030314309,49
"test_f1_score",0.6267055659382431,1622030314309,49
"train_accuracy",0.7551020408163265,1622030314309,49
"test_accuracy",0.6410256410256411,1622030314309,49
