Name,Value,Timestamp,Step
"test_precision_Visualization.missing_values",1.0,1618773579289,1
"test_recall_Visualization.missing_values",1.0,1618773579289,1
"test_f1_score_Data_Export.save_to_csv",0.9904,1618773579289,1
"test_precision_Data_Export.save_to_csv",0.9917,1618773579289,1
"test_recall_Data_Export.save_to_csv",0.9897,1618773579289,1
"test_f1_score_Production.send_to_prod_environment",1.0,1618773579289,1
"test_precision_Production.send_to_prod_environment",1.0,1618773579289,1
"test_recall_Production.send_to_prod_environment",1.0,1618773579289,1
"test_f1_score_Production.save_weights",1.0,1618773579289,1
"test_precision_Production.save_weights",1.0,1618773579289,1
"test_recall_Production.save_weights",1.0,1618773579289,1
